,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,Site,Plot,FireFreq,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb
237,Sapindus,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Sapindus NA,Sapindus,NA,Sapindaceae,am
238,Scutellaria,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Scutellaria NA,Scutellaria,NA,Lamiaceae,am
239,Solidago,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Solidago NA,Solidago,NA,Asteraceae,am
240,Vitis,2.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,4_0,0.394736842,15,38,1942,1979,P,WINTER,Vitis NA,Vitis,NA,Vitaceae,am
291,Ilex glabra,34.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
292,Serenoa repens,12.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
293,Chrysopsis graminifolia,1.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Pityopsis graminifolia,Pityopsis,graminifolia,Compositae,am
294,Carphephorus odoratissimus,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Carphephorus odoratissimus,Carphephorus,odoratissimus,Compositae,am
295,Erigeron canadensis,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Erigeron canadensis,Erigeron,canadensis,Compositae,am
296,Bigelowia nudata,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Bigelowia nudata,Bigelowia,nudata,Compositae,am
297,Helianthus radula,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Helianthus radula,Helianthus,radula,Compositae,am
298,Gaylussacia dumosa,9,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
299,Vaccinium myrsinites,7.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
300,Lyonia fruticosa,4,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
301,Vaccinium corymbosum,3.75,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Vaccinium corymbosum,Vaccinium,corymbosum,Ericaceae,erm
302,Eriocaulon lineare,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Eriocaulon lineare,Eriocaulon,lineare,Eriocaulaceae,am
303,Chamaecrista nictitans,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Chamaecrista nictitans,Chamaecrista,nictitans,Leguminosae,nfix
304,Tephrosia virginiana,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Tephrosia virginiana,Tephrosia,virginiana,Leguminosae,nfix
305,Rhexia mariana,0.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Rhexia mariana,Rhexia,mariana,Melastomataceae,am
306,Rhexia lutea,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
307,Myrica cerifera,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
308,Seymeria cassioides,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Seymeria cassioides,Seymeria,cassioides,Orobanchaceae,am
309,Pinus elliottii,0.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
310,Sporobolus curtissii,12.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
311,Aristida stricta,12.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Aristida stricta,Aristida,stricta,Poaceae,am
312,Andropogon virginicus,5.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
313,Ctenium aromaticum,5.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
314,Panicum virgatum,1.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Panicum virgatum,Panicum,virgatum,Poaceae,am
315,Dactyloctenium aegyptium,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Dactyloctenium aegyptium,Dactyloctenium,aegyptium,Poaceae,am
316,Schizachyrium scoparium,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Schizachyrium scoparium,Schizachyrium,scoparium,Poaceae,am
317,Rubus cuneifolius,0.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Rubus cuneifolius,Rubus,cuneifolius,Rosaceae,am
318,Acer rubrum,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Acer rubrum,Acer,rubrum,Sapindaceae,am
319,Sarracenia flava,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Sarracenia flava,Sarracenia,flava,Sarraceniaceae,am
320,Eupatorium,0.29,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Eupatorium NA,Eupatorium,NA,Asteraceae,am
321,Iris,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Iris NA,Iris,NA,Iridaceae,am
322,Lycopodium,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Lycopodium NA,Lycopodium,NA,Lycopodiaceae,
323,Lyonia,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
324,Panicum,1.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
325,Sarracenia,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,5_0,0.394736842,15,38,1942,1979,P,WINTER,Sarracenia NA,Sarracenia,NA,Sarraceniaceae,am
361,Rhus copallinum,0.13,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Rhus copallinum,Rhus,copallinum,Anacardiaceae,am
362,Ilex glabra,35.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
363,Serenoa repens,0.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
364,Pterocaulon virgatum,0.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Pterocaulon virgatum,Pterocaulon,virgatum,Compositae,am
365,Carphephorus odoratissimus,0.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Carphephorus odoratissimus,Carphephorus,odoratissimus,Compositae,am
366,Elephantopus elatus,0.29,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Elephantopus elatus,Elephantopus,elatus,Compositae,am
367,Bigelowia nudata,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Bigelowia nudata,Bigelowia,nudata,Compositae,am
368,Chrysopsis aspera,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Pityopsis aspera,Pityopsis,aspera,Compositae,am
369,Nyssa sylvatica,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am
370,Vaccinium myrsinites,11.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
371,Gaylussacia dumosa,9.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
372,Vaccinium corymbosum,3.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Vaccinium corymbosum,Vaccinium,corymbosum,Ericaceae,erm
373,Lyonia mariana,2.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Lyonia mariana,Lyonia,mariana,Ericaceae,erm
374,Lyonia fruticosa,2.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
375,Lachnocaulon anceps,1,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Lachnocaulon anceps,Lachnocaulon,anceps,Eriocaulaceae,am
376,Hypericum mutilum,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Hypericum mutilum,Hypericum,mutilum,Hypericaceae,am
377,Persea borbonia,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Persea borbonia,Persea,borbonia,Lauraceae,am
378,Rhynchosia reniformis,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Rhynchosia reniformis,Rhynchosia,reniformis,Leguminosae,nfix
379,Chamaecrista nictitans,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Chamaecrista nictitans,Chamaecrista,nictitans,Leguminosae,nfix
380,Rhexia lutea,1.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
381,Rhexia mariana,0.13,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Rhexia mariana,Rhexia,mariana,Melastomataceae,am
382,Myrica cerifera,0.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
383,Aristida stricta,10.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Aristida stricta,Aristida,stricta,Poaceae,am
384,Sporobolus curtissii,4.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
385,Andropogon virginicus,3.21,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
386,Ctenium aromaticum,2.92,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
387,Dactyloctenium aegyptium,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Dactyloctenium aegyptium,Dactyloctenium,aegyptium,Poaceae,am
388,Eragrostis refracta,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Eragrostis refracta,Eragrostis,refracta,Poaceae,am
389,Sorghastrum secundum,0.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Sorghastrum secundum,Sorghastrum,secundum,Poaceae,am
390,Andropogon ternarius,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Andropogon ternarius,Andropogon,ternarius,Poaceae,am
391,Rubus cuneifolius,0.46,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Rubus cuneifolius,Rubus,cuneifolius,Rosaceae,am
392,Prunus virginiana,0.171,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Prunus virginiana,Prunus,virginiana,Rosaceae,am
393,Sarracenia flava,0.21,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Sarracenia flava,Sarracenia,flava,Sarraceniaceae,am
394,Smilax laurifolia,1.29,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Smilax laurifolia,Smilax,laurifolia,Smilacaceae,am
395,Asclepias,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Asclepias NA,Asclepias,NA,Apocynaceae,am
396,Eupatorium,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Eupatorium NA,Eupatorium,NA,Asteraceae,am
397,Lycopodium,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Lycopodium NA,Lycopodium,NA,Lycopodiaceae,
398,Panicum,1.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
399,Quercus,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,1_0,0.552631579,21,38,1942,1979,P,WINTER,Quercus NA,Quercus,NA,Fagaceae,ecto
437,Ilex glabra,34.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Ilex glabra,Ilex,glabra,Aquifoliaceae,am
438,Ilex myrtifolia,2.5,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Ilex myrtifolia,Ilex,myrtifolia,Aquifoliaceae,am
439,Serenoa repens,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Serenoa repens,Serenoa,repens,Arecaceae,am
440,Nyssa sylvatica,2.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am
441,Vaccinium myrsinites,17.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Vaccinium myrsinites,Vaccinium,myrsinites,Ericaceae,erm
442,Lyonia lucida,11.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Lyonia lucida,Lyonia,lucida,Ericaceae,erm
443,Gaylussacia dumosa,6.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Gaylussacia dumosa,Gaylussacia,dumosa,Ericaceae,erm
444,Lyonia fruticosa,6.25,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Lyonia fruticosa,Lyonia,fruticosa,Ericaceae,erm
445,Lachnocaulon anceps,1.67,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Lachnocaulon anceps,Lachnocaulon,anceps,Eriocaulaceae,am
446,Eriocaulon lineare,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Eriocaulon lineare,Eriocaulon,lineare,Eriocaulaceae,am
447,Rhexia lutea,0.42,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Rhexia lutea,Rhexia,lutea,Melastomataceae,am
448,Myrica cerifera,2.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Morella cerifera,Morella,cerifera,Myricaceae,nm
449,Pinus elliottii,0.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Pinus elliottii,Pinus,elliottii,Pinaceae,ecto
450,Sporobolus curtissii,10.83,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Sporobolus curtissii,Sporobolus,curtissii,Poaceae,am
451,Andropogon virginicus,4,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Andropogon virginicus,Andropogon,virginicus,Poaceae,am
452,Ctenium aromaticum,0.33,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Ctenium aromaticum,Ctenium,aromaticum,Poaceae,am
453,Sorghastrum secundum,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Sorghastrum secundum,Sorghastrum,secundum,Poaceae,am
454,Sporobolus floridanus,0.08,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Sporobolus floridanus,Sporobolus,floridanus,Poaceae,am
455,Prunus virginiana,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Prunus virginiana,Prunus,virginiana,Rosaceae,am
456,Sarracenia flava,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Sarracenia flava,Sarracenia,flava,Sarraceniaceae,am
457,Iris,2.58,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Iris NA,Iris,NA,Iridaceae,am
458,Lycopodium,0.21,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Lycopodium NA,Lycopodium,NA,Lycopodiaceae,
459,Lyonia,0.04,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Lyonia NA,Lyonia,NA,Ericaceae,am
460,Panicum,0.17,percent,Percent cover,1980,94,"Alapaha Experimental Range, GA, USA",Alapaha,6_0,0.552631579,21,38,1942,1979,P,WINTER,Panicum NA,Panicum,NA,Poaceae,am
2863,Chenopodium incisum,0.065,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
2864,Chenopodium incisum,0.06,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Chenopodium incisum,Chenopodium,incisum,Amaranthaceae,am
2865,Echeandia flavescens,0.03,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Echeandia flavescens,Echeandia,flavescens,Asparagaceae,am
2866,Solidago velutina,0.555,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Solidago velutina,Solidago,velutina,Compositae,am
2867,Cirsium wheeleri,0.125,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
2868,Cirsium wheeleri,0.1,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Cirsium wheeleri,Cirsium,wheeleri,Compositae,am
2869,Solidago velutina,0.08,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Solidago velutina,Solidago,velutina,Compositae,am
2870,Pseudognaphalium macounii,0.05,percent,Percent cover,2008,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
2871,Pseudognaphalium macounii,0.015,percent,Percent cover,2007,40,"Chimney Spring, AZ, USA",ChimneySpring,1F,0,NA,0,NA,1907,UB,CONT,Pseudognaphalium macounii,Pseudognaphalium,macounii,Compositae,am
