,Site,Plot,FireFreq,oldspec,Abundance,SurveyUnits,SurveyType,SurveyYear,SurveyID,SiteName,FireEvents,FirePeriod,FireStart,FireLast,FireType,FireSeason,GenusSpecies,genus,species,Family,symb,FireLevel
111,Cedar Creek,3,0.822222222,Quercus ellipsoidalis,1.765510078,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",37,45,1965,2010,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,5High
112,Cedar Creek,3,0.822222222,Quercus macrocarpa,0.159746168,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",37,45,1965,2010,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,5High
113,Cedar Creek,4,0.8,Quercus ellipsoidalis,1.871765275,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",36,45,1965,2010,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,5High
114,Cedar Creek,4,0.8,Quercus macrocarpa,1.156552813,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",36,45,1965,2010,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,5High
115,Cedar Creek,5,0.488888889,Quercus macrocarpa,1.596774743,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",22,45,1965,2009,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,2Mid
116,Cedar Creek,6,0.681818182,Quercus ellipsoidalis,10.63801677,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",30,44,1966,2009,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,3Mid
117,Cedar Creek,6,0.681818182,Quercus macrocarpa,5.557821303,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",30,44,1966,2009,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,3Mid
118,Cedar Creek,7,0.363636364,Quercus ellipsoidalis,11.28006139,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",16,44,1966,2010,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,2Mid
119,Cedar Creek,7,0.363636364,Quercus macrocarpa,1.822986705,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",16,44,1966,2010,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,2Mid
120,Cedar Creek,8,0.395348837,Quercus macrocarpa,6.570807184,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",17,43,1967,2010,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,2Mid
121,Cedar Creek,8,0.395348837,Quercus ellipsoidalis,4.386274685,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",17,43,1967,2010,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,2Mid
122,Cedar Creek,8,0.395348837,Populus grandidentata,1.236952637,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",17,43,1967,2010,P,APR-MAY,Populus grandidentata,Populus,grandidentata,Salicaceae,ecto,2Mid
123,Cedar Creek,9,0,Rhus typhina,0.023532677,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Rhus typhina,Rhus,typhina,Anacardiaceae,am,0Low
124,Cedar Creek,9,0,Rhus glabra,0.021654003,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Rhus glabra,Rhus,glabra,Anacardiaceae,am,0Low
125,Cedar Creek,9,0,Betula papyrifera,0.214003698,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Betula papyrifera,Betula,papyrifera,Betulaceae,ecto,0Low
126,Cedar Creek,9,0,Quercus ellipsoidalis,16.8375371,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,0Low
127,Cedar Creek,9,0,Quercus macrocarpa,2.266905256,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,0Low
128,Cedar Creek,9,0,Prunus serotina,2.789627684,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus serotina,Prunus,serotina,Rosaceae,am,0Low
129,Cedar Creek,9,0,Prunus pensylvanica,0.071532138,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus pensylvanica,Prunus,pensylvanica,Rosaceae,am,0Low
130,Cedar Creek,9,0,Prunus virginiana,0.028337232,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Prunus virginiana,Prunus,virginiana,Rosaceae,am,0Low
131,Cedar Creek,9,0,Acer rubrum,0.185756522,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Acer rubrum,Acer,rubrum,Sapindaceae,am,0Low
132,Cedar Creek,9,0,Ulmus americana,0.053147493,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Ulmus americana,Ulmus,americana,Ulmaceae,am,0Low
133,Cedar Creek,9,0,Amelanchier,0.46527725,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",0,0,NA,NA,UB,CONT,Amelanchier NA,Amelanchier,NA,Amaranthaceae,am,0Low
134,Cedar Creek,NA,0.145833333,Quercus ellipsoidalis,7.182357318,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",7,48,1962,1985,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,1Mid
135,Cedar Creek,NA,0.145833333,Quercus macrocarpa,5.655596279,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",7,48,1962,1985,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,1Mid
136,Cedar Creek,NA,0.229166667,Quercus macrocarpa,3.199876667,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",11,48,1962,1985,P,APR-MAY,Quercus macrocarpa,Quercus,macrocarpa,Fagaceae,ecto,1Mid
137,Cedar Creek,NA,0.229166667,Quercus ellipsoidalis,2.357896469,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",11,48,1962,1985,P,APR-MAY,Quercus ellipsoidalis,Quercus,ellipsoidalis,Fagaceae,ecto,1Mid
138,Cedar Creek,NA,0.229166667,Fraxinus pennsylvanica,0.365275919,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",11,48,1962,1985,P,APR-MAY,Fraxinus pennsylvanica,Fraxinus,pennsylvanica,Oleaceae,am,1Mid
139,Cedar Creek,NA,0.229166667,Prunus serotina,0.035299019,m2 ha-1,Basal area,2010,46,"Cedar Creek, MN, USA",11,48,1962,1985,P,APR-MAY,Prunus serotina,Prunus,serotina,Rosaceae,am,1Mid
140,ChimneySpring,1A,0.25,Pinus ponderosa,39.87,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,3Mid
141,ChimneySpring,1B,0.1,Pinus ponderosa,37.08,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
142,ChimneySpring,1C,0.1,Pinus ponderosa,41.26,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
143,ChimneySpring,1D,0.25,Pinus ponderosa,32.38,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,3Mid
144,ChimneySpring,1F,0,Pinus ponderosa,47.12,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,0Low
145,ChimneySpring,1G,0.166666667,Pinus ponderosa,32.24,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,2Mid
146,ChimneySpring,1I,0,Pinus ponderosa,45.72,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,0Low
147,ChimneySpring,2A,0.125,Pinus ponderosa,41.87,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
148,ChimneySpring,2B,0.125,Pinus ponderosa,37.05,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
149,ChimneySpring,2C,0,Pinus ponderosa,48.02,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",NA,0,NA,1907,UB,CONT,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,0Low
150,ChimneySpring,2D,1,Pinus ponderosa,51.22,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
151,ChimneySpring,2E,1,Pinus ponderosa,45.92,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
152,ChimneySpring,2F,0.166666667,Pinus ponderosa,41.94,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,2Mid
153,ChimneySpring,2G,0.5,Pinus ponderosa,37.63,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,4Mid
154,ChimneySpring,2H,0.125,Pinus ponderosa,36.43,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,24,1975,1999,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
155,ChimneySpring,3A,1,Pinus ponderosa,34.92,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",31,31,1975,2006,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,5High
156,ChimneySpring,3B,0.5,Pinus ponderosa,44.71,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,4Mid
157,ChimneySpring,3D,0.1,Pinus ponderosa,40.1,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",3,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,1Mid
158,ChimneySpring,3F,0.166666667,Pinus ponderosa,38.53,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",5,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,2Mid
159,ChimneySpring,4A,0.5,Pinus ponderosa,29.91,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",15,30,1975,2005,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,4Mid
160,ChimneySpring,4B,0.25,Pinus ponderosa,26.88,m2 ha-1,Basal area,2006,42,"Chimney Spring, AZ, USA",7,28,1975,2003,P,NOV,Pinus ponderosa,Pinus,ponderosa,Pinaceae,ecto,3Mid
169,Escambia,1_3,0,Pinus palustris,23.07288259,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
170,Escambia,1_3,0.5,Pinus palustris,25.08664028,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
171,Escambia,1_3,0.5,Pinus palustris,22.57992953,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
172,Escambia,1_3,0.5,Pinus palustris,22.15070853,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
173,Escambia,2_3,0,Pinus palustris,27.2317436,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
174,Escambia,2_3,0.5,Pinus palustris,26.79901671,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
175,Escambia,2_3,0.5,Pinus palustris,22.38046948,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
176,Escambia,2_3,0.5,Pinus palustris,19.00817974,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
177,Escambia,3_3,0,Pinus palustris,30.14012908,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",0,0,1962,NA,UB,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,0Low
178,Escambia,3_3,0.5,Pinus palustris,24.57427962,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11.5,23,1973,1996,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
179,Escambia,3_3,0.5,Pinus palustris,22.49428567,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JANFEB,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
180,Escambia,3_3,0.5,Pinus palustris,22.02349484,m2 ha-1,Basal area,1996,78,"Escambia Experimental Forest, AL, USA",11,22,1973,1995,P,JULAUG,Pinus palustris,Pinus,palustris,Pinaceae,ecto,5High
181,Hitchiti,1,0.555555556,Liquidambar styraciflua,1.074368538,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,5High
182,Hitchiti,1,0.555555556,Cornus florida,0.656948095,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,5High
183,Hitchiti,1,0.555555556,Quercus velutina,2.870825925,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus velutina,Quercus,velutina,Fagaceae,ecto,5High
184,Hitchiti,1,0.555555556,Quercus falcata,3.774407367,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus falcata,Quercus,falcata,Fagaceae,ecto,5High
185,Hitchiti,1,0.555555556,Carya tomentosa,0.609305507,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Carya alba,Carya,alba,Juglandaceae,ecto,5High
186,Hitchiti,1,0.555555556,Liriodendron tulipifera,3.390199003,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am,5High
187,Hitchiti,1,0.555555556,Pinus taeda,11.49623168,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,5High
188,Hitchiti,1,0.555555556,Pinus echinata,2.212719633,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,5High
189,Hitchiti,1,0.555555556,Acer saccharum,0.622452607,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,5High
190,Hitchiti,1,0.555555556,Ulmus alata,0.264788867,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,5High
191,Hitchiti,1,0.555555556,Quercus stellata,0.169284571,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus stellata,Quercus,stellata,Fagaceae,ecto,5High
192,Hitchiti,11,0.555555556,Cornus florida,0.495520482,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,5High
193,Hitchiti,11,0.555555556,Quercus stellata,0.138294977,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus stellata,Quercus,stellata,Fagaceae,ecto,5High
194,Hitchiti,11,0.555555556,Carya glabra,0.225378867,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Carya glabra,Carya,glabra,Juglandaceae,ecto,5High
195,Hitchiti,11,0.555555556,Pinus taeda,27.76370268,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,5High
196,Hitchiti,11,0.555555556,Pinus echinata,2.084097166,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,5High
197,Hitchiti,11,0.555555556,Acer saccharum,1.12348235,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,5High
198,Hitchiti,11,0.555555556,Fraxinus,0.62558287,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Fraxinus NA,Fraxinus,NA,Oleaceae,am,5High
199,Hitchiti,11,0.555555556,Liquidambar styraciflua,0.390719308,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,5High
200,Hitchiti,11,0.555555556,Ostrya virginiana,0.162836231,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Ostrya virginiana,Ostrya,virginiana,Betulaceae,ecto,5High
201,Hitchiti,11,0.555555556,Fraxinus americana,0.138294977,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Fraxinus americana,Fraxinus,americana,Oleaceae,am,5High
202,Hitchiti,11,0.555555556,Ulmus alata,2.712434665,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,5High
203,Hitchiti,12,0.388888889,Liquidambar styraciflua,1.157946535,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
204,Hitchiti,12,0.388888889,Cornus florida,2.157032271,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
205,Hitchiti,12,0.388888889,Pinus taeda,8.65877435,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
206,Hitchiti,12,0.388888889,Pinus echinata,9.30241883,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
207,Hitchiti,12,0.388888889,Ulmus alata,0.601260733,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,1Mid
208,Hitchiti,12,0.388888889,Nyssa sylvatica,0.804665161,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
209,Hitchiti,12,0.388888889,Acer saccharum,2.580650633,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Acer saccharum,Acer,saccharum,Sapindaceae,am,1Mid
210,Hitchiti,13,0.388888889,Liquidambar styraciflua,1.025724266,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,1Mid
211,Hitchiti,13,0.388888889,Cornus florida,1.612022347,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,1Mid
212,Hitchiti,13,0.388888889,Quercus alba,0.51211087,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Quercus alba,Quercus,alba,Fagaceae,ecto,1Mid
213,Hitchiti,13,0.388888889,Pinus taeda,10.24443989,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,1Mid
214,Hitchiti,13,0.388888889,Pinus echinata,8.488175068,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,1Mid
215,Hitchiti,13,0.388888889,Ulmus alata,1.210941871,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Ulmus alata,Ulmus,alata,Ulmaceae,am,1Mid
216,Hitchiti,13,0.388888889,Nyssa sylvatica,0.390719308,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,1Mid
217,Hitchiti,13,0.388888889,Liriodendron tulipifera,1.35283665,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",7,18,1988,2006,P,DEC-MAR,Liriodendron tulipifera,Liriodendron,tulipifera,Magnoliaceae,am,1Mid
218,Hitchiti,15,0,Cornus florida,0.473890371,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Cornus florida,Cornus,florida,Cornaceae,am,0Low
219,Hitchiti,15,0,Quercus falcata,1.199860744,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Quercus falcata,Quercus,falcata,Fagaceae,ecto,0Low
220,Hitchiti,15,0,Pinus taeda,11.9312129,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus taeda,Pinus,taeda,Pinaceae,ecto,0Low
221,Hitchiti,15,0,Ulmus alata,1.092085822,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Ulmus alata,Ulmus,alata,Ulmaceae,am,0Low
222,Hitchiti,15,0,Fraxinus,0.899574706,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Fraxinus NA,Fraxinus,NA,Oleaceae,am,0Low
223,Hitchiti,15,0,Liquidambar styraciflua,0.452322865,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,0Low
224,Hitchiti,15,0,Pinus echinata,3.061709304,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Pinus echinata,Pinus,echinata,Pinaceae,ecto,0Low
225,Hitchiti,15,0,Acer saccharum,0.835466939,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",0,0,NA,NA,UB,CONT,Acer saccharum,Acer,saccharum,Sapindaceae,am,0Low
226,Hitchiti,16,0.555555556,Liquidambar styraciflua,0.857003142,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Liquidambar styraciflua,Liquidambar,styraciflua,Altingiaceae,am,5High
227,Hitchiti,16,0.555555556,Nyssa sylvatica,0.877725477,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Nyssa sylvatica,Nyssa,sylvatica,Cornaceae,am,5High
228,Hitchiti,16,0.555555556,Cornus florida,0.435450753,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Cornus florida,Cornus,florida,Cornaceae,am,5High
229,Hitchiti,16,0.555555556,Quercus nigra,0.604077969,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Quercus nigra,Quercus,nigra,Fagaceae,ecto,5High
230,Hitchiti,16,0.555555556,Magnolia acuminata,0.871715374,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Magnolia acuminata,Magnolia,acuminata,Magnoliaceae,am,5High
231,Hitchiti,16,0.555555556,Pinus taeda,25.67725782,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus taeda,Pinus,taeda,Pinaceae,ecto,5High
232,Hitchiti,16,0.555555556,Pinus echinata,3.923908681,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Pinus echinata,Pinus,echinata,Pinaceae,ecto,5High
233,Hitchiti,16,0.555555556,Acer rubrum,0.5769699,m2 ha-1,Basal area,2006,82,"Hitchiti Experimental Forest, GA, USA",10,18,1988,2006,P,DEC-MAR,Acer rubrum,Acer,rubrum,Sapindaceae,am,5High
